Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	IKFB_1 Spectral Count	IKFB_2 Spectral Count	IKFB_3 Spectral Count	IKFB_4 Spectral Count	MFB_1 Spectral Count	MFB_2 Spectral Count	MFB_3 Spectral Count	MFB_4 Spectral Count	PBS_1 Spectral Count	PBS_2 Spectral Count	PBS_3 Spectral Count	PBS_4 Spectral Count	SCFB_1 Spectral Count	SCFB_2 Spectral Count	SCFB_3 Spectral Count	SCFB_4 Spectral Count	IKFB_1 Unique Spectral Count	IKFB_2 Unique Spectral Count	IKFB_3 Unique Spectral Count	IKFB_4 Unique Spectral Count	MFB_1 Unique Spectral Count	MFB_2 Unique Spectral Count	MFB_3 Unique Spectral Count	MFB_4 Unique Spectral Count	PBS_1 Unique Spectral Count	PBS_2 Unique Spectral Count	PBS_3 Unique Spectral Count	PBS_4 Unique Spectral Count	SCFB_1 Unique Spectral Count	SCFB_2 Unique Spectral Count	SCFB_3 Unique Spectral Count	SCFB_4 Unique Spectral Count	IKFB_1 Total Spectral Count	IKFB_2 Total Spectral Count	IKFB_3 Total Spectral Count	IKFB_4 Total Spectral Count	MFB_1 Total Spectral Count	MFB_2 Total Spectral Count	MFB_3 Total Spectral Count	MFB_4 Total Spectral Count	PBS_1 Total Spectral Count	PBS_2 Total Spectral Count	PBS_3 Total Spectral Count	PBS_4 Total Spectral Count	SCFB_1 Total Spectral Count	SCFB_2 Total Spectral Count	SCFB_3 Total Spectral Count	SCFB_4 Total Spectral Count	IKFB_1 Intensity	IKFB_2 Intensity	IKFB_3 Intensity	IKFB_4 Intensity	MFB_1 Intensity	MFB_2 Intensity	MFB_3 Intensity	MFB_4 Intensity	PBS_1 Intensity	PBS_2 Intensity	PBS_3 Intensity	PBS_4 Intensity	SCFB_1 Intensity	SCFB_2 Intensity	SCFB_3 Intensity	SCFB_4 Intensity	IKFB_1 MaxLFQ Intensity	IKFB_2 MaxLFQ Intensity	IKFB_3 MaxLFQ Intensity	IKFB_4 MaxLFQ Intensity	MFB_1 MaxLFQ Intensity	MFB_2 MaxLFQ Intensity	MFB_3 MaxLFQ Intensity	MFB_4 MaxLFQ Intensity	PBS_1 MaxLFQ Intensity	PBS_2 MaxLFQ Intensity	PBS_3 MaxLFQ Intensity	PBS_4 MaxLFQ Intensity	SCFB_1 MaxLFQ Intensity	SCFB_2 MaxLFQ Intensity	SCFB_3 MaxLFQ Intensity	SCFB_4 MaxLFQ Intensity	Indistinguishable Proteins
tr|A0A7P0T9U7|A0A7P0T9U7_HUMAN	A0A7P0T9U7	A0A7P0T9U7_HUMAN	SF1	764	Homo sapiens OX=9606	1:Experimental evidence at protein level	Splicing factor 1	1.0	0.999	16	223	3	223	13	12	12	19	8	2	8	8	22	22	19	22	14	17	15	10	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	13	12	12	19	8	2	8	8	22	22	19	22	14	17	15	10	551954.06	561038.6	533428.2	567738.6	313566.16	206793.5	332283.25	310433.5	806561.56	806392.25	664790.56	796419.1	482528.25	471151.72	552804.75	455516.47	110650.734	105029.35	108374.67	102569.36	74169.01	72522.625	66816.31	72089.766	134986.4	132703.03	131232.08	143930.34	104514.88	102442.34	102501.86	104722.07	
tr|B1AK88|B1AK88_HUMAN	B1AK88	B1AK88_HUMAN	CAPZB	301	Homo sapiens OX=9606	1:Experimental evidence at protein level	F-actin-capping protein subunit beta	1.0	0.999	20	223	1	223	13	15	17	16	9	7	12	14	21	20	17	23	10	7	11	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	15	17	16	9	7	12	14	21	20	17	23	10	7	11	11	726623.6	624832.94	757605.6	902814.7	426532.53	444106.28	521191.47	549697.4	881665.2	799524.25	982761.25	788339.44	393558.12	443323.03	670739.4	1009901.7	144825.55	139558.06	138418.62	144989.84	127722.7	146797.1	131046.17	123366.51	158329.97	146692.69	157015.14	152453.38	135367.38	132913.4	129023.91	143526.06	
tr|B2R5W2|B2R5W2_HUMAN	B2R5W2	B2R5W2_HUMAN	HNRNPC	290	Homo sapiens OX=9606	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoproteins C1/C2	1.0	0.999	22	39	0	726	2	4	5	3	3	1	4	3	3	1	1	3	1	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	46	46	52	47	49	55	50	55	45	39	46	51	0	54	49	310256.38	338420.1	355079.7	325732.66	295376.97	244590.94	348543.25	333326.0	139978.61	122074.0	78243.445	133577.53	255906.66	0.0	347995.62	239939.83	251867.94	190227.22	251548.83	267795.62	263678.34	234331.06	335753.9	192261.3	108302.94	77532.45	0.0	105429.51	0.0	0.0	221937.11	196713.31	tr|B4DY08|B4DY08_HUMAN, tr|G3V4W0|G3V4W0_HUMAN
tr|B7Z4M1|B7Z4M1_HUMAN	B7Z4M1	B7Z4M1_HUMAN	RTN3	123	Homo sapiens OX=9606	1:Experimental evidence at protein level	Reticulon	1.0	0.999	3	22	22	70	1	1	0	1	1	1	2	3	3	2	1	1	1	1	1	2	1	1	0	1	1	1	2	3	3	2	1	1	1	1	1	2	3	5	0	5	2	4	5	5	7	5	4	5	3	6	6	5	19813.898	34174.65	19514.516	26179.342	46202.445	38360.918	91304.266	73316.055	69475.06	49837.348	34225.863	51482.992	29669.04	62246.133	32449.562	22320.754	0.0	0.0	0.0	0.0	0.0	0.0	55004.965	51055.72	49260.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|B8ZZA8|B8ZZA8_HUMAN	B8ZZA8	B8ZZA8_HUMAN	GLS	169	Homo sapiens OX=9606	1:Experimental evidence at protein level	Glutaminase	1.0	0.999	10	99	0	187	8	7	8	11	4	4	7	7	7	5	4	6	3	3	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	12	17	8	5	12	10	20	11	5	12	5	8	20	17	206896.86	158093.4	172204.44	208635.06	133885.94	107347.375	168156.92	121262.04	130426.86	121252.08	80296.4	95937.11	80728.79	51090.97	161332.44	181652.92	45787.016	67774.34	48275.586	46893.074	55620.44	45753.688	48261.895	41899.516	31474.777	41278.29	33004.77	30161.36	45460.914	44351.992	37739.3	32186.443	
tr|C9JSZ1|C9JSZ1_HUMAN	C9JSZ1	C9JSZ1_HUMAN	FUBP1	232	Homo sapiens OX=9606	1:Experimental evidence at protein level	Far upstream element-binding protein 1 (Fragment)	0.9998	0.999	11	4	4	53	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	14	15	9	15	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35060.72	27460.994	37149.87	45798.066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|D5H3J5|D5H3J5_HUMAN	D5H3J5	D5H3J5_HUMAN	HLA-B	362	Homo sapiens OX=9606	1:Experimental evidence at protein level	HLA class I histocompatibility antigen B alpha chain	1.0	0.999	10	7	0	78	0	1	1	1	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	13	0	0	10	15	0	0	0	0	10	0	0	0	36205.85	53101.42	19490.848	17099.586	0.0	26197.945	49547.895	64189.03	0.0	0.0	0.0	0.0	28139.568	0.0	25684.963	22317.49	0.0	38239.14	0.0	0.0	0.0	0.0	0.0	41985.523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	tr|Q2L6G2|Q2L6G2_HUMAN
tr|D6R9P3|D6R9P3_HUMAN	D6R9P3	D6R9P3_HUMAN	HNRNPAB	280	Homo sapiens OX=9606	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoprotein A/B	1.0	0.999	21	516	0	516	36	41	37	40	32	19	33	30	34	29	23	37	28	21	35	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	41	37	40	32	19	33	30	34	29	23	37	28	21	35	41	3117182.8	3062569.8	3284092.0	3128030.0	1826089.6	1810680.0	2228217.0	2212099.0	3269518.5	3000234.0	2795248.0	3160101.2	2704234.5	2064766.1	2895933.8	2847645.5	547582.44	564408.06	588089.8	569622.1	410785.62	371405.44	411600.53	418649.62	585579.5	554123.06	558422.44	589756.94	534890.5	486994.1	509958.72	449928.66	tr|D6RBZ0|D6RBZ0_HUMAN, tr|D6RD18|D6RD18_HUMAN
tr|D6RAX3|D6RAX3_HUMAN	D6RAX3	D6RAX3_HUMAN	PCDH1	382	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protocadherin-1	1.0	0.999	3	36	36	37	3	5	3	2	1	0	0	0	4	1	1	1	2	4	2	7	3	5	3	2	1	0	0	0	4	1	1	1	2	4	2	7	3	5	3	2	1	0	0	0	5	1	1	1	2	4	2	7	62626.855	66424.65	66906.68	60616.086	12076.334	0.0	15265.2295	9480.97	91872.71	53270.1	54221.035	48744.58	33874.758	57854.47	51333.72	53477.383	46793.08	49600.938	49659.223	42938.812	0.0	0.0	0.0	0.0	53286.246	0.0	0.0	0.0	0.0	32530.164	41405.047	38126.746	
tr|D6REP5|D6REP5_HUMAN	D6REP5	D6REP5_HUMAN	GRAMD2B	288	Homo sapiens OX=9606	1:Experimental evidence at protein level	GRAM domain-containing protein 2B (Fragment)	0.7943	0.9974	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60726.793	0.0	17475.932	51297.305	0.0	0.0	0.0	0.0	33463.66	0.0	0.0	0.0	0.0	0.0	32787.957	125295.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|E5KLJ9|E5KLJ9_HUMAN	E5KLJ9	E5KLJ9_HUMAN	OPA1	979	Homo sapiens OX=9606	1:Experimental evidence at protein level	Dynamin-like 120 kDa protein, mitochondrial	1.0	0.999	34	350	0	350	34	24	29	32	15	5	20	11	25	30	14	31	14	19	26	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	24	29	32	15	5	20	11	25	30	14	31	14	19	26	21	856653.94	815216.3	821201.25	871091.2	307419.53	270433.03	506006.62	358659.7	719305.0	753137.4	270646.0	777025.0	353709.3	520851.6	675706.5	635890.0	87724.07	77605.85	81857.18	84239.0	66582.04	65390.168	69845.99	62381.047	77624.64	75720.28	81464.016	74116.3	78747.71	67494.9	70025.4	73053.86	
tr|E7EPL9|E7EPL9_HUMAN	E7EPL9	E7EPL9_HUMAN	HSD17B4	713	Homo sapiens OX=9606	1:Experimental evidence at protein level	Peroxisomal multifunctional enzyme type 2	1.0	0.999	44	960	1	960	57	54	59	62	53	43	64	61	78	70	54	75	45	50	71	64	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	57	54	59	62	53	43	64	61	78	70	54	75	45	50	71	64	2819560.8	2623434.0	2782616.5	2829988.0	2256249.5	2161015.2	2688829.2	2645366.5	3454530.8	3109809.5	2620459.2	3504897.0	1937214.4	2098396.0	2489877.8	2531339.8	193629.28	187913.66	188611.48	193542.97	185413.02	194511.33	192469.48	198714.27	239324.47	228034.5	225284.34	236405.78	174189.4	168567.45	178983.69	178344.47	
tr|E7ETU9|E7ETU9_HUMAN	E7ETU9	E7ETU9_HUMAN	PLOD2	703	Homo sapiens OX=9606	1:Experimental evidence at protein level	Procollagen-lysine 5-dioxygenase	1.0	0.999	47	1123	43	1123	86	72	77	80	63	64	68	74	70	59	51	81	55	53	81	89	4	2	5	2	3	5	2	5	1	3	2	1	2	1	3	2	86	72	77	80	63	64	68	74	70	59	51	81	55	53	81	89	4504109.0	4413589.0	7805986.5	1.132242E7	4774814.5	3995078.5	4975649.5	4854091.5	3732626.8	3548681.0	2956178.8	3747190.8	3904262.8	3001746.2	4477009.0	4400777.5	354561.28	404945.4	375335.94	370081.44	464432.25	431259.1	462454.56	458599.72	322720.88	345167.4	327297.47	322645.0	396222.62	373884.72	365644.9	320036.8	
tr|E7EWW0|E7EWW0_HUMAN	E7EWW0	E7EWW0_HUMAN	VPS35L	1052	Homo sapiens OX=9606	1:Experimental evidence at protein level	VPS35 endosomal protein-sorting factor-like	1.0	0.999	4	7	0	7	0	1	0	0	1	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	2	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	12182.693	0.0	24617.766	22919.555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12942.259	12023.572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|E9PFN4|E9PFN4_HUMAN	E9PFN4	E9PFN4_HUMAN	SLC4A7	1210	Homo sapiens OX=9606	1:Experimental evidence at protein level	Anion exchange protein	1.0	0.999	14	150	11	150	21	20	14	18	7	3	8	6	4	5	1	5	8	8	13	9	2	1	2	1	0	0	0	0	1	0	0	1	0	1	2	0	21	20	14	18	7	3	8	6	4	5	1	5	8	8	13	9	673417.0	606186.44	507169.16	606928.56	214364.75	112180.74	315201.03	219944.16	176197.03	188110.52	27962.486	196589.92	208057.8	171016.98	355249.62	380036.25	118554.8	119947.08	109879.9	120748.64	77949.59	57475.785	82172.984	74446.93	60387.047	62931.035	0.0	71147.16	72661.82	74010.08	75317.92	84962.53	
tr|E9PGZ1|E9PGZ1_HUMAN	E9PGZ1	E9PGZ1_HUMAN	CALD1	536	Homo sapiens OX=9606	1:Experimental evidence at protein level	Caldesmon	1.0	0.999	30	13	0	301	1	1	1	1	0	0	0	0	1	1	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	22	23	24	0	0	0	0	29	28	25	27	25	19	24	26	32412.05	36176.953	42810.297	34236.19	0.0	0.0	12026.281	0.0	63113.957	59151.85	101064.04	44011.992	85782.12	34897.586	44216.72	40836.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|E9PIE4|E9PIE4_HUMAN	E9PIE4	E9PIE4_HUMAN	MTCH2	262	Homo sapiens OX=9606	1:Experimental evidence at protein level	Mitochondrial carrier homolog 2 (Fragment)	0.9999	0.999	13	4	4	66	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	25	0	20	0	0	0	0	0	0	0	0	21	0	0	0	0	24962.105	25495.88	24778.904	21584.838	0.0	0.0	0.0	0.0	0.0	23982.207	0.0	25516.586	0.0	0.0	18491.957	27314.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|E9PK06|E9PK06_HUMAN	E9PK06	E9PK06_HUMAN	EEF1D	139	Homo sapiens OX=9606	1:Experimental evidence at protein level	Elongation factor 1-delta (Fragment)	0.9997	0.9989	6	25	25	94	0	3	2	2	0	0	2	2	1	3	1	0	2	3	2	2	0	3	2	2	0	0	2	2	1	3	1	0	2	3	2	2	0	10	7	9	0	0	3	4	11	9	6	0	10	8	7	10	0.0	0.0	0.0	951.8719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|E9PKU7|E9PKU7_HUMAN	E9PKU7	E9PKU7_HUMAN	GANAB	852	Homo sapiens OX=9606	1:Experimental evidence at protein level	Neutral alpha-glucosidase AB	1.0	0.999	61	21	0	1892	4	1	1	1	1	0	1	2	3	0	0	1	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	147	130	158	136	0	117	120	171	0	0	162	133	144	155	170	42566.812	28966.209	25716.701	22028.25	33233.918	0.0	40577.71	39912.71	43657.035	31745.754	0.0	28632.879	29440.635	51597.387	26755.295	60322.625	24409.852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28113.775	0.0	0.0	0.0	0.0	51827.703	0.0	31643.822	
tr|F8VRH0|F8VRH0_HUMAN	F8VRH0	F8VRH0_HUMAN	PCBP2	310	Homo sapiens OX=9606	1:Experimental evidence at protein level	Poly(rC)-binding protein 2 (Fragment)	1.0	0.999	6	33	10	87	2	3	3	1	1	2	1	1	2	3	1	3	1	3	4	2	0	1	2	0	0	0	0	0	1	1	0	1	0	2	2	0	6	7	5	6	3	3	4	2	7	7	4	5	4	10	7	7	36042.082	63072.273	66351.13	41520.37	45582.31	40627.555	38767.434	45815.133	60832.297	63636.31	34426.727	74192.0	41494.21	71930.234	70203.445	31600.068	0.0	33465.32	38668.13	0.0	0.0	0.0	0.0	0.0	36138.023	37264.418	0.0	44074.67	0.0	42448.77	40565.64	0.0	
tr|F8VU56|F8VU56_HUMAN	F8VU56	F8VU56_HUMAN	PTPRB	2127	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein-tyrosine-phosphatase	0.9901	0.9988	65	1	0	47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11014.028	6869.408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|F8VVM2|F8VVM2_HUMAN	F8VVM2	F8VVM2_HUMAN	SLC25A3	324	Homo sapiens OX=9606	1:Experimental evidence at protein level	Phosphate carrier protein, mitochondrial	1.0	0.999	23	46	0	575	2	6	4	4	1	0	0	1	4	2	2	3	2	7	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	45	39	44	48	0	0	39	35	40	39	40	46	37	42	41	237889.75	357008.03	174531.33	177996.44	12532.232	0.0	0.0	22332.223	172036.97	224667.73	204105.89	305990.2	299386.44	516309.84	224705.12	290964.34	210499.61	304521.53	164907.22	180558.25	0.0	0.0	0.0	0.0	123545.11	0.0	0.0	163646.25	0.0	381761.12	242169.69	246857.88	
tr|F8VZX2|F8VZX2_HUMAN	F8VZX2	F8VZX2_HUMAN	PCBP2	321	Homo sapiens OX=9606	1:Experimental evidence at protein level	Poly(rC)-binding protein 2	1.0	0.999	12	150	0	201	12	13	9	14	4	3	6	4	14	9	6	10	6	14	10	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	13	19	6	5	8	6	17	11	9	12	8	17	15	19	556907.9	563383.3	567442.2	545245.1	432344.2	413938.53	512313.94	397682.78	490815.8	436460.03	488409.0	542058.2	287324.5	516829.12	532569.7	513269.3	217132.38	218278.77	216346.88	207441.25	138652.7	169434.12	129086.73	153196.8	187124.89	175953.52	168285.94	210824.1	215092.06	213377.89	199606.25	192382.22	
tr|F8W914|F8W914_HUMAN	F8W914	F8W914_HUMAN	RTN4	345	Homo sapiens OX=9606	1:Experimental evidence at protein level	Reticulon	1.0	0.999	14	724	127	724	54	54	45	56	46	35	52	49	47	41	41	46	36	35	48	39	9	9	10	10	8	7	9	9	11	8	3	9	8	0	8	9	54	54	45	56	46	35	52	49	47	41	41	46	36	35	48	39	4032781.2	5205107.5	5220468.5	4643717.5	5232035.0	5112989.5	5586038.5	5377604.0	4627817.5	5058548.0	4437448.0	4965467.0	4798359.5	4423817.5	5079972.5	3976475.8	1047184.5	1510793.0	1597751.4	1203403.4	1693960.9	1706419.6	1733404.0	1676620.9	1370365.5	1445346.8	1326249.1	1436377.9	1429724.4	1555050.1	1474476.8	966975.0	
tr|G3V325|G3V325_HUMAN	G3V325	G3V325_HUMAN	ATP5MF-PTCD1	749	Homo sapiens OX=9606	4:Protein predicted	ATP5MF-PTCD1 readthrough	1.0	0.999	6	29	0	123	4	2	1	4	0	1	1	1	3	2	2	3	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	6	10	0	8	8	8	8	11	9	10	7	6	6	8	142922.33	79311.59	62668.094	122763.555	0.0	92597.305	69714.34	89280.16	145321.72	123499.57	106007.86	115321.32	87537.17	69509.08	116238.234	162949.98	91809.625	39722.84	0.0	61015.734	0.0	0.0	0.0	50148.098	95816.58	64601.566	76848.14	72695.42	0.0	0.0	59645.645	111060.62	
tr|G5EA09|G5EA09_HUMAN	G5EA09	G5EA09_HUMAN	SDCBP	318	Homo sapiens OX=9606	1:Experimental evidence at protein level	Syndecan binding protein (Syntenin), isoform CRA_a	1.0	0.999	24	29	29	400	1	3	2	1	0	0	0	0	1	7	0	2	2	6	2	2	1	3	2	1	0	0	0	0	1	7	0	2	2	6	2	2	39	35	43	40	0	0	0	0	32	28	0	39	29	31	46	38	30379.715	54817.79	54751.57	36471.336	0.0	0.0	7220.7666	0.0	34335.617	36362.812	0.0	35384.883	18357.158	76395.55	53278.4	27259.867	0.0	34067.84	32692.51	0.0	0.0	0.0	0.0	0.0	21345.414	21074.918	0.0	21318.758	0.0	46810.59	31106.645	0.0	
tr|G8JLA2|G8JLA2_HUMAN	G8JLA2	G8JLA2_HUMAN	MYL6	152	Homo sapiens OX=9606	1:Experimental evidence at protein level	Myosin light polypeptide 6	1.0	0.999	11	263	0	263	15	14	16	18	20	16	19	18	11	12	13	11	16	15	28	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	16	18	20	16	19	18	11	12	13	11	16	15	28	21	1181614.2	1140704.5	1205208.1	1251958.9	1692787.8	1481460.9	1757534.1	1686219.5	851811.7	766297.2	659520.94	793966.4	1841208.9	1477550.6	2029353.2	1948353.5	199182.89	208024.56	218308.7	203025.08	329799.0	323166.97	322579.1	331220.34	149268.4	158734.75	150857.61	154177.34	380761.25	303421.1	336086.4	309168.72	
tr|H0Y525|H0Y525_HUMAN	H0Y525	H0Y525_HUMAN	ECHDC1	76	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ethylmalonyl-CoA decarboxylase (Fragment)	0.9949	0.9978	3	2	2	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	361112.84	280838.97	355924.5	360327.2	0.0	0.0	233516.53	311351.4	110571.2	0.0	0.0	0.0	0.0	0.0	162288.83	212446.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|H0Y858|H0Y858_HUMAN	H0Y858	H0Y858_HUMAN		1186	Homo sapiens OX=9606	3:Protein inferred from homology	Toll-like receptor 9 (Fragment)	0.9998	0.9976	5	3	0	6	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	2	0	0	69075.39	64572.344	51607.715	66588.33	0.0	0.0	0.0	0.0	160198.94	170715.0	0.0	0.0	0.0	91320.0	117634.29	138910.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|H0YAH3|H0YAH3_HUMAN	H0YAH3	H0YAH3_HUMAN	GALNT7	454	Homo sapiens OX=9606	1:Experimental evidence at protein level	Polypeptide N-acetylgalactosaminyltransferase (Fragment)	0.9903	0.999	17	9	0	132	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	14	14	18	0	17	18	0	0	0	12	8	0	0	0	29965.074	20593.543	26363.01	29210.133	21518.877	0.0	29203.176	38113.51	0.0	0.0	0.0	20342.422	23622.027	0.0	18047.557	19737.285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|H0YET9|H0YET9_HUMAN	H0YET9	H0YET9_HUMAN	ARRB1	195	Homo sapiens OX=9606	1:Experimental evidence at protein level	Beta-arrestin-1 (Fragment)	0.9999	0.999	4	21	2	21	3	2	0	1	0	0	0	0	0	0	0	0	3	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	2	0	1	0	0	0	0	0	0	0	0	3	4	5	3	36924.72	32289.191	19634.447	20477.59	0.0	10435.75	17673.266	0.0	23443.564	0.0	0.0	0.0	37630.79	77954.984	77140.58	74128.22	27101.674	23781.795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37858.453	38793.773	46445.57	
tr|H0YIV9|H0YIV9_HUMAN	H0YIV9	H0YIV9_HUMAN		168	Homo sapiens OX=9606	3:Protein inferred from homology	Uncharacterized protein (Fragment)	1.0	0.999	4	3	0	9	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0	2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22686.193	0.0	0.0	20254.482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|H3BN98|H3BN98_HUMAN	H3BN98	H3BN98_HUMAN		237	Homo sapiens OX=9606	3:Protein inferred from homology	40S ribosomal protein S15a (Fragment)	1.0	0.999	14	95	0	238	6	5	6	4	8	6	8	8	5	6	4	6	7	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	15	13	18	13	17	17	15	12	13	17	14	14	18	15	694324.94	463629.94	526954.94	600367.1	759000.4	702359.75	692629.56	728444.7	680849.75	595482.1	593304.3	767900.25	647060.8	556202.0	761578.25	659530.25	489515.5	237489.55	371619.1	432962.8	482590.8	444413.44	462761.38	458270.44	509609.12	377969.47	390655.34	503945.28	448350.28	276922.88	535880.56	477400.44	
tr|H3BPE1|H3BPE1_HUMAN	H3BPE1	H3BPE1_HUMAN	MACF1	7555	Homo sapiens OX=9606	1:Experimental evidence at protein level	Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5	1.0	0.999	142	878	0	898	60	68	47	71	26	12	32	26	66	65	37	81	42	91	98	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	69	49	72	27	13	33	28	67	66	38	83	44	92	99	57	1430873.2	1688701.2	1410493.9	1614997.4	521288.2	411536.28	1072293.5	796538.3	1555369.6	1731028.5	806725.9	1759022.6	852120.8	1836480.9	2197485.0	1735307.6	61075.355	58710.277	61548.133	58480.773	54780.113	46953.18	50406.023	51796.453	60413.152	63936.89	59051.137	63611.03	70059.39	60172.312	65164.527	63960.625	tr|H3BQK9|H3BQK9_HUMAN
